Country,Motor energy,Year,New cars
Moldova,LPG,2014,1204
Moldova,LPG,2013,1555
Moldova,Other,2022,5390
Moldova,Other,2021,8068
Moldova,Other,2020,5084
Moldova,Other,2019,5683
Moldova,Other,2018,4071
Moldova,Other,2017,3681
Moldova,Other,2016,1911
Moldova,Other,2015,1369
Moldova,Other,2014,1153
Moldova,Other,2013,564
Montenegro,Diesel,2022,0
Montenegro,Diesel,2021,0
Montenegro,Diesel,2020,0
Montenegro,Diesel,2019,1164
Montenegro,Diesel,2018,1599
Montenegro,Diesel,2017,0
Montenegro,Diesel,2016,1288
Montenegro,Diesel,2015,0
Montenegro,Diesel,2014,0
Montenegro,Diesel,2013,0
Montenegro,Electricity,2022,0
Montenegro,Electricity,2021,0
Montenegro,Electricity,2020,0
Montenegro,Electricity,2019,0
Montenegro,Electricity,2018,1
Montenegro,Electricity,2017,4
Montenegro,Electricity,2016,0
Montenegro,Electricity,2015,0
Montenegro,Electricity,2014,0
Montenegro,Electricity,2013,0
Montenegro,Hybrid,2022,0
Montenegro,Hybrid,2021,0
Montenegro,Hybrid,2020,0
Montenegro,Hybrid,2019,28
Montenegro,Hybrid,2018,25
Montenegro,Hybrid,2017,16
Montenegro,Hybrid,2016,0
Montenegro,Hybrid,2015,0
Montenegro,Hybrid,2014,0
Montenegro,Hybrid,2013,0
Montenegro,LPG,2022,0
Montenegro,LPG,2021,0
Montenegro,LPG,2020,0
Montenegro,LPG,2019,6
Montenegro,LPG,2018,0
Montenegro,LPG,2017,0
Montenegro,LPG,2016,12
Montenegro,LPG,2015,0
Montenegro,LPG,2014,0
Montenegro,LPG,2013,0
Montenegro,Other,2022,0
Montenegro,Other,2021,0
Montenegro,Other,2020,0
Montenegro,Other,2019,0
Montenegro,Other,2018,0
Montenegro,Other,2017,0
Montenegro,Other,2016,1
Montenegro,Other,2015,0
Montenegro,Other,2014,0
Montenegro,Other,2013,0
Montenegro,Petrol,2022,0
Montenegro,Petrol,2021,0
Montenegro,Petrol,2020,0
Montenegro,Petrol,2019,1998
Montenegro,Petrol,2018,1600
Montenegro,Petrol,2017,1297
Montenegro,Petrol,2016,999
Montenegro,Petrol,2015,0
Montenegro,Petrol,2014,0
Montenegro,Petrol,2013,0
Netherlands,Electricity,2022,73249
Netherlands,Electricity,2021,63658
Netherlands,Electricity,2020,72858
Netherlands,Electricity,2019,61547
Netherlands,Electricity,2018,23985
Netherlands,Electricity,2017,7958
Netherlands,Electricity,2016,3988
Netherlands,Electricity,2015,3193
Netherlands,Electricity,2014,2912
Netherlands,Electricity,2013,2619
Netherlands,Hybrid,2022,112394
Netherlands,Hybrid,2021,102529
Netherlands,Hybrid,2020,62474
Netherlands,Hybrid,2019,33741
Netherlands,Hybrid,2018,26173
Netherlands,Hybrid,2017,20732
Netherlands,Hybrid,2016,29916
Netherlands,Hybrid,2015,56219
Netherlands,Hybrid,2014,26727
Netherlands,Hybrid,2013,43326
Netherlands,LPG,2022,2285
Netherlands,LPG,2021,2229
Netherlands,LPG,2020,1921
Netherlands,LPG,2019,520
Netherlands,LPG,2018,969
Netherlands,LPG,2017,1200
Netherlands,LPG,2016,860
Netherlands,LPG,2015,362
Netherlands,LPG,2014,998
Netherlands,LPG,2013,2081
Netherlands,Other,2022,106
Netherlands,Other,2021,161
Netherlands,Other,2020,207
Netherlands,Other,2019,451
Netherlands,Other,2018,1005
Netherlands,Other,2017,1274
Netherlands,Other,2016,666
Netherlands,Other,2015,701
Netherlands,Other,2014,3226
Netherlands,Other,2013,548
Norway,Diesel,2022,6968
Norway,Diesel,2021,9576
Norway,Diesel,2020,17331
Norway,Diesel,2019,26871
Norway,Diesel,2018,32340
Norway,Diesel,2017,42015
Norway,Diesel,2016,52313
Norway,Diesel,2015,0
Norway,Diesel,2014,0
Norway,Diesel,2013,0
Norway,Electricity,2022,142504
Norway,Electricity,2021,116399
Norway,Electricity,2020,82212
Norway,Electricity,2019,60271
Norway,Electricity,2018,46091
Norway,Electricity,2017,33023
Norway,Electricity,2016,24222
Norway,Electricity,2015,25779
Norway,Electricity,2014,18091
Norway,Electricity,2013,7885
Norway,Hybrid,2022,12906
Norway,Hybrid,2021,14461
Norway,Hybrid,2020,15058
Norway,Hybrid,2019,18906
Norway,Hybrid,2018,17322
Norway,Hybrid,2017,20833
Norway,Hybrid,2016,17463
Norway,Hybrid,2015,0
Norway,Hybrid,2014,0
Norway,Hybrid,2013,0
Norway,LPG,2022,0
Norway,LPG,2021,0
Norway,LPG,2020,2
Norway,LPG,2019,0
Norway,LPG,2018,0
Norway,LPG,2017,0
Norway,LPG,2016,0
Norway,LPG,2015,0
Norway,LPG,2014,0
Norway,LPG,2013,0
Norway,Other,2022,16203
Norway,Other,2021,38421
Norway,Other,2020,28187
Norway,Other,2019,19340
Norway,Other,2018,26692
Norway,Other,2017,29329
Norway,Other,2016,20791
Norway,Other,2015,8145
Norway,Other,2014,2166
Norway,Other,2013,1480
Norway,Petrol,2022,2284
Norway,Petrol,2021,3760
Norway,Petrol,2020,11753
Norway,Petrol,2019,23294
Norway,Petrol,2018,36392
Norway,Petrol,2017,42492
Norway,Petrol,2016,45894
Norway,Petrol,2015,0
Norway,Petrol,2014,0
Norway,Petrol,2013,0
Poland,Diesel,2022,46500
Poland,Diesel,2021,54500
Poland,Diesel,2020,412491
Poland,Diesel,2019,497529
Poland,Diesel,2018,535305
Poland,Diesel,2017,500112
Poland,Diesel,2016,530548
Poland,Diesel,2015,481006
Poland,Diesel,2014,470967
Poland,Diesel,2013,0
Poland,Electricity,2022,11293
Poland,Electricity,2021,7092
Poland,Electricity,2020,4619
Poland,Electricity,2019,2205
Poland,Electricity,2018,1007
Poland,Electricity,2017,12179
Poland,Electricity,2016,6847
Poland,Electricity,2015,3496
Poland,Electricity,2014,1909
Poland,Electricity,2013,793
Poland,Hybrid,2022,136948
Poland,Hybrid,2021,130354
Poland,Hybrid,2020,5109
Poland,Hybrid,2019,5933
Poland,Hybrid,2018,18761
Poland,Hybrid,2017,0
Poland,Hybrid,2016,0
Poland,Hybrid,2015,0
Poland,Hybrid,2014,0
Poland,Hybrid,2013,0
Poland,LPG,2022,12200
Poland,LPG,2021,13500
Poland,LPG,2020,62875
Poland,LPG,2019,86336
Poland,LPG,2018,108717
Poland,LPG,2017,104376
Poland,LPG,2016,104515
Poland,LPG,2015,89117
Poland,LPG,2014,72048
Poland,LPG,2013,68869
Poland,Other,2022,9725
Poland,Other,2021,9217
Poland,Other,2020,63024
Poland,Other,2019,81501
Poland,Other,2018,5581
Poland,Other,2017,393
Poland,Other,2016,391
Poland,Other,2015,346
Poland,Other,2014,335
Poland,Other,2013,309
Poland,Petrol,2022,204899
Poland,Petrol,2021,236168
Poland,Petrol,2020,631658
Poland,Petrol,2019,780001
Poland,Petrol,2018,760961
Poland,Petrol,2017,719727
Poland,Petrol,2016,718952
Poland,Petrol,2015,571541
Poland,Petrol,2014,502339
Poland,Petrol,2013,0
Portugal,Diesel,2022,27881
Portugal,Diesel,2021,31766
Portugal,Diesel,2020,47564
Portugal,Diesel,2019,89376
Portugal,Diesel,2018,123326
Portugal,Diesel,2017,138712
Portugal,Diesel,2016,0
Portugal,Diesel,2015,0
Portugal,Diesel,2014,0
Portugal,Diesel,2013,0
Portugal,Electricity,2022,18426
Portugal,Electricity,2021,13546
Portugal,Electricity,2020,7908
Portugal,Electricity,2019,6880
Portugal,Electricity,2018,4458
Portugal,Electricity,2017,1912
Portugal,Electricity,2016,0
Portugal,Electricity,2015,0
Portugal,Electricity,2014,0
Portugal,Electricity,2013,0
Portugal,Hybrid,2022,24014
Portugal,Hybrid,2021,19120
Portugal,Hybrid,2020,12038
Portugal,Hybrid,2019,9456
Portugal,Hybrid,2018,7363
Portugal,Hybrid,2017,4711
Portugal,Hybrid,2016,0
Portugal,Hybrid,2015,0
Portugal,Hybrid,2014,0
Portugal,Hybrid,2013,0
Portugal,LPG,2022,5521
Portugal,LPG,2021,3614
Portugal,LPG,2020,1878
Portugal,LPG,2019,2239
Portugal,LPG,2018,1894
Portugal,LPG,2017,1795
Portugal,LPG,2016,0
Portugal,LPG,2015,0
Portugal,LPG,2014,0
Portugal,LPG,2013,0
Portugal,Other,2022,16358
Portugal,Other,2021,15712
Portugal,Other,2020,11966
Portugal,Other,2019,5876
Portugal,Other,2018,4015
Portugal,Other,2017,2550
Portugal,Other,2016,0
Portugal,Other,2015,0
Portugal,Other,2014,0
Portugal,Other,2013,0
Portugal,Petrol,2022,66058
Portugal,Petrol,2021,62883
Portugal,Petrol,2020,63916
Portugal,Petrol,2019,109847
Portugal,Petrol,2018,87083
Portugal,Petrol,2017,74357
Portugal,Petrol,2016,0
Portugal,Petrol,2015,0
Portugal,Petrol,2014,0
Portugal,Petrol,2013,0
Romania,Diesel,2022,16413
Romania,Diesel,2021,20393
Romania,Diesel,2020,33826
Romania,Diesel,2019,43365
Romania,Diesel,2018,53239
Romania,Diesel,2017,53979
Romania,Diesel,2016,48591
Romania,Diesel,2015,44861
Romania,Diesel,2014,39774
Romania,Diesel,2013,31481
Romania,Electricity,2022,11638
Romania,Electricity,2021,6344
Romania,Electricity,2020,2844
Romania,Electricity,2019,1506
Romania,Electricity,2018,472
Romania,Electricity,2017,232
Romania,Electricity,2016,69
Romania,Electricity,2015,28
Romania,Electricity,2014,17
Romania,Electricity,2013,37
Romania,Hybrid,2022,34410
Romania,Hybrid,2021,30708
Romania,Hybrid,2020,14271
Romania,Hybrid,2019,7467
Romania,Hybrid,2018,2977
Romania,Hybrid,2017,2089
Romania,Hybrid,2016,1060
Romania,Hybrid,2015,86
Romania,Hybrid,2014,237
Romania,Hybrid,2013,210
Romania,Other,2022,13565
Romania,Other,2021,15952
Romania,Other,2020,9278
Romania,Other,2019,1416
Romania,Other,2018,1360
Romania,Other,2017,909
Romania,Other,2016,999
Romania,Other,2015,734
Romania,Other,2014,785
Romania,Other,2013,355
Romania,Petrol,2022,53298
Romania,Petrol,2021,47813
Romania,Petrol,2020,66110
Romania,Petrol,2019,107810
Romania,Petrol,2018,71873
Romania,Petrol,2017,49664
Romania,Petrol,2016,44422
Romania,Petrol,2015,408
Romania,Petrol,2014,29362
Romania,Petrol,2013,25617
Serbia,Hybrid,2022,0
Serbia,Hybrid,2021,0
Serbia,Hybrid,2020,0
Serbia,Hybrid,2019,0
Serbia,Hybrid,2018,0
Serbia,Hybrid,2017,0
Serbia,Hybrid,2016,0
Serbia,Hybrid,2015,0
Serbia,Hybrid,2014,0
Serbia,Hybrid,2013,0
Serbia,Other,2022,0
Serbia,Other,2021,0
Serbia,Other,2020,0
Serbia,Other,2019,0
Serbia,Other,2018,0
Serbia,Other,2017,0
Serbia,Other,2016,0
Serbia,Other,2015,0
Serbia,Other,2014,0
Serbia,Other,2013,0
Slovenia,Diesel,2022,7739
Slovenia,Diesel,2021,11743
Slovenia,Diesel,2020,16918
Slovenia,Diesel,2019,21499
Slovenia,Diesel,2018,23877
Slovenia,Diesel,2017,32410
Slovenia,Diesel,2016,32589
Slovenia,Diesel,2015,31031
Slovenia,Diesel,2014,29763
Slovenia,Diesel,2013,0
Slovenia,Electricity,2022,2293
Slovenia,Electricity,2021,1742
Slovenia,Electricity,2020,1720
Slovenia,Electricity,2019,695
Slovenia,Electricity,2018,521
Slovenia,Electricity,2017,297
Slovenia,Electricity,2016,151
Slovenia,Electricity,2015,123
Slovenia,Electricity,2014,13
Slovenia,Electricity,2013,0
Slovenia,Hybrid,2022,0
Slovenia,Hybrid,2021,0
Slovenia,Hybrid,2020,0
Slovenia,Hybrid,2019,0
Slovenia,Hybrid,2018,0
Slovenia,Hybrid,2017,0
Slovenia,Hybrid,2016,0
Slovenia,Hybrid,2015,0
Slovenia,Hybrid,2014,0
Slovenia,Hybrid,2013,0
Slovenia,LPG,2022,689
Slovenia,LPG,2021,557
Slovenia,LPG,2020,137
Slovenia,LPG,2019,90
Slovenia,LPG,2018,148
Slovenia,LPG,2017,335
Slovenia,LPG,2016,290
Slovenia,LPG,2015,199
Slovenia,LPG,2014,232
Slovenia,LPG,2013,0
Slovenia,Other,2022,8969
Slovenia,Other,2021,8141
Slovenia,Other,2020,3063
Slovenia,Other,2019,2489
Slovenia,Other,2018,1732
Slovenia,Other,2017,1206
Slovenia,Other,2016,440
Slovenia,Other,2015,277
Slovenia,Other,2014,162
Slovenia,Other,2013,0
Slovenia,Petrol,2022,25989
Slovenia,Petrol,2021,31245
Slovenia,Petrol,2020,31529
Slovenia,Petrol,2019,47937
Slovenia,Petrol,2018,48240
Slovenia,Petrol,2017,38229
Slovenia,Petrol,2016,31429
Slovenia,Petrol,2015,29038
Slovenia,Petrol,2014,23916
Slovenia,Petrol,2013,23942
Spain,Diesel,2022,170932
Spain,Diesel,2021,224708
Spain,Diesel,2020,305013
Spain,Diesel,2019,440448
Spain,Diesel,2018,572154
Spain,Diesel,2017,690523
Spain,Diesel,2016,725953
Spain,Diesel,2015,658725
Spain,Diesel,2014,590198
Spain,Diesel,2013,0
Spain,Electricity,2022,31737
Spain,Electricity,2021,24400
Spain,Electricity,2020,18217
Spain,Electricity,2019,10415
Spain,Electricity,2018,6238
Spain,Electricity,2017,4038
Spain,Electricity,2016,2085
Spain,Electricity,2015,2620
Spain,Electricity,2014,1004
Spain,Electricity,2013,0
Spain,Hybrid,2022,240539
Spain,Hybrid,2021,220855
Spain,Hybrid,2020,138703
Spain,Hybrid,2019,107548
Spain,Hybrid,2018,74754
Spain,Hybrid,2017,55365
Spain,Hybrid,2016,30465
Spain,Hybrid,2015,7179
Spain,Hybrid,2014,8209
Spain,Hybrid,2013,0
Spain,LPG,2022,271
Spain,LPG,2021,139
Spain,LPG,2020,232
Spain,LPG,2019,717
Spain,LPG,2018,269
Spain,LPG,2017,136
Spain,LPG,2016,133
Spain,LPG,2015,2317
Spain,LPG,2014,1108
Spain,LPG,2013,0
Spain,Other,2022,63705
Spain,Other,2021,58648
Spain,Other,2020,37713
Spain,Other,2019,37320
Spain,Other,2018,29498
Spain,Other,2017,8874
Spain,Other,2016,3456
Spain,Other,2015,250
Spain,Other,2014,746
Spain,Other,2013,0
Spain,Petrol,2022,344341
Spain,Petrol,2021,390081
Spain,Petrol,2020,427645
Spain,Petrol,2019,776373
Spain,Petrol,2018,756357
Spain,Petrol,2017,580296
Spain,Petrol,2016,466320
Spain,Petrol,2015,376691
Spain,Petrol,2014,288860
Spain,Petrol,2013,0
Sweden,Diesel,2022,18379
Sweden,Diesel,2021,27184
Sweden,Diesel,2020,54132
Sweden,Diesel,2019,117760
Sweden,Diesel,2018,137387
Sweden,Diesel,2017,191059
Sweden,Diesel,2016,201040
Sweden,Diesel,2015,206377
Sweden,Diesel,2014,188028
Sweden,Diesel,2013,175422
Sweden,Electricity,2022,95371
Sweden,Electricity,2021,57590
Sweden,Electricity,2020,27981
Sweden,Electricity,2019,15795
Sweden,Electricity,2018,7147
Sweden,Electricity,2017,4359
Sweden,Electricity,2016,2993
Sweden,Electricity,2015,2916
Sweden,Electricity,2014,1266
Sweden,Electricity,2013,452
Sweden,Hybrid,2022,57947
Sweden,Hybrid,2021,70074
Sweden,Hybrid,2020,47742
Sweden,Hybrid,2019,28145
Sweden,Hybrid,2018,21015
Sweden,Hybrid,2017,18397
Sweden,Hybrid,2016,13638
Sweden,Hybrid,2015,8769
Sweden,Hybrid,2014,7059
Sweden,Hybrid,2013,5172
Sweden,LPG,2022,0
Sweden,LPG,2021,0
Sweden,LPG,2020,0
Sweden,LPG,2019,0
Sweden,LPG,2018,0
Sweden,LPG,2017,0
Sweden,LPG,2016,0
Sweden,LPG,2015,0
Sweden,LPG,2014,0
Sweden,LPG,2013,1
Sweden,Other,2022,71120
Sweden,Other,2021,80653
Sweden,Other,2020,69468
Sweden,Other,2019,31068
Sweden,Other,2018,26151
Sweden,Other,2017,21107
Sweden,Other,2016,15008
Sweden,Other,2015,12270
Sweden,Other,2014,11158
Sweden,Other,2013,8266
Sweden,Petrol,2022,46962
Sweden,Petrol,2021,68405
Sweden,Petrol,2020,94448
Sweden,Petrol,2019,169199
Sweden,Petrol,2018,173813
Sweden,Petrol,2017,157794
Sweden,Petrol,2016,155318
Sweden,Petrol,2015,131576
Sweden,Petrol,2014,116519
Sweden,Petrol,2013,102849
Switzerland,Diesel,2022,33849
Switzerland,Diesel,2021,41464
Switzerland,Diesel,2020,58947
Switzerland,Diesel,2019,85267
Switzerland,Diesel,2018,95042
Switzerland,Diesel,2017,118518
Switzerland,Diesel,2016,129819
Switzerland,Diesel,2015,131679
Switzerland,Diesel,2014,116590
Switzerland,Diesel,2013,118801
Switzerland,Electricity,2022,40518
Switzerland,Electricity,2021,32041
Switzerland,Electricity,2020,19753
Switzerland,Electricity,2019,13197
Switzerland,Electricity,2018,5411
Switzerland,Electricity,2017,4929
Switzerland,Electricity,2016,3525
Switzerland,Electricity,2015,3882
Switzerland,Electricity,2014,1948
Switzerland,Electricity,2013,1393
Switzerland,Hybrid,2022,28489
Switzerland,Hybrid,2021,30917
Switzerland,Hybrid,2020,19499
Switzerland,Hybrid,2019,8058
Switzerland,Hybrid,2018,4783
Switzerland,Hybrid,2017,3453
Switzerland,Hybrid,2016,3168
Switzerland,Hybrid,2015,2933
Switzerland,Hybrid,2014,1048
Switzerland,Hybrid,2013,833
Switzerland,LPG,2022,3
Switzerland,LPG,2021,7
Switzerland,LPG,2020,3
Switzerland,LPG,2019,7
Switzerland,LPG,2018,4
Switzerland,LPG,2017,7
Switzerland,LPG,2016,6
Switzerland,LPG,2015,34
Switzerland,LPG,2014,7
Switzerland,LPG,2013,3
Switzerland,Other,2022,47583
Switzerland,Other,2021,45752
Switzerland,Other,2020,28296
Switzerland,Other,2019,19599
Switzerland,Other,2018,11484
Switzerland,Other,2017,9161
Switzerland,Other,2016,8372
Switzerland,Other,2015,6932
Switzerland,Other,2014,6902
Switzerland,Other,2013,7203
Switzerland,Petrol,2022,86309
Switzerland,Petrol,2021,100978
Switzerland,Petrol,2020,119012
Switzerland,Petrol,2019,192467
Switzerland,Petrol,2018,188924
Switzerland,Petrol,2017,183697
Switzerland,Petrol,2016,178730
Switzerland,Petrol,2015,185525
Switzerland,Petrol,2014,180908
Switzerland,Petrol,2013,185120
Turkiye,Diesel,2022,101808
Turkiye,Diesel,2021,144640
Turkiye,Diesel,2020,246016
Turkiye,Diesel,2019,211027
Turkiye,Diesel,2018,320349
Turkiye,Diesel,2017,457060
Turkiye,Diesel,2016,460781
Turkiye,Diesel,2015,462119
Turkiye,Diesel,2014,364241
Turkiye,Diesel,2013,383904
Turkiye,Electricity,2022,8312
Turkiye,Electricity,2021,3575
Turkiye,Electricity,2020,1617
Turkiye,Electricity,2019,228
Turkiye,Electricity,2018,206
Turkiye,Electricity,2017,117
Turkiye,Electricity,2016,77
Turkiye,Electricity,2015,154
Turkiye,Electricity,2014,63
Turkiye,Electricity,2013,180
Turkiye,Hybrid,2022,48079
Turkiye,Hybrid,2021,53208
Turkiye,Hybrid,2020,19957
Turkiye,Hybrid,2019,13044
Turkiye,Hybrid,2018,3719
Turkiye,Hybrid,2017,394
Turkiye,Hybrid,2016,186
Turkiye,Hybrid,2015,200
Turkiye,Hybrid,2014,28
Turkiye,Hybrid,2013,27
Turkiye,LPG,2022,11168
Turkiye,LPG,2021,31640
Turkiye,LPG,2020,33256
Turkiye,LPG,2019,22545
Turkiye,LPG,2018,26443
Turkiye,LPG,2017,25391
Turkiye,LPG,2016,13715
Turkiye,LPG,2015,13288
Turkiye,LPG,2014,11339
Turkiye,LPG,2013,14312
Turkiye,Other,2022,1
Turkiye,Other,2021,1
Turkiye,Other,2020,3
Turkiye,Other,2019,6
Turkiye,Other,2018,3
Turkiye,Other,2017,0
Turkiye,Other,2016,0
Turkiye,Other,2015,0
Turkiye,Other,2014,2
Turkiye,Other,2013,3
Turkiye,Petrol,2022,396912
Turkiye,Petrol,2021,380973
Turkiye,Petrol,2020,300676
Turkiye,Petrol,2019,139898
Turkiye,Petrol,2018,175515
Turkiye,Petrol,2017,258940
Turkiye,Petrol,2016,271315
Turkiye,Petrol,2015,270634
Turkiye,Petrol,2014,210141
Turkiye,Petrol,2013,256479
United Kingdom,Diesel,2022,0
United Kingdom,Diesel,2021,188492
United Kingdom,Diesel,2020,0
United Kingdom,Diesel,2019,0
United Kingdom,Diesel,2018,735720
United Kingdom,Diesel,2017,1047685
United Kingdom,Diesel,2016,1262512
United Kingdom,Diesel,2015,1253393
United Kingdom,Diesel,2014,0
United Kingdom,Diesel,2013,0
United Kingdom,Electricity,2022,0
United Kingdom,Electricity,2021,188143
United Kingdom,Electricity,2020,0
United Kingdom,Electricity,2019,0
United Kingdom,Electricity,2018,15579
United Kingdom,Electricity,2017,13727
United Kingdom,Electricity,2016,10544
United Kingdom,Electricity,2015,10063
United Kingdom,Electricity,2014,0
United Kingdom,Electricity,2013,0
United Kingdom,Hybrid,2022,0
United Kingdom,Hybrid,2021,257308
United Kingdom,Hybrid,2020,0
United Kingdom,Hybrid,2019,0
United Kingdom,Hybrid,2018,86430
United Kingdom,Hybrid,2017,70906
United Kingdom,Hybrid,2016,78765
United Kingdom,Hybrid,2015,62475
United Kingdom,Hybrid,2014,0
United Kingdom,Hybrid,2013,0
United Kingdom,Other,2022,0
United Kingdom,Other,2021,115049
United Kingdom,Other,2020,0
United Kingdom,Other,2019,0
United Kingdom,Other,2018,44012
United Kingdom,Other,2017,34895
United Kingdom,Other,2016,71
United Kingdom,Other,2015,56
United Kingdom,Other,2014,0
United Kingdom,Other,2013,0
United Kingdom,Petrol,2022,0
United Kingdom,Petrol,2021,891232
United Kingdom,Petrol,2020,0
United Kingdom,Petrol,2019,0
United Kingdom,Petrol,2018,1459764
United Kingdom,Petrol,2017,1342152
United Kingdom,Petrol,2016,1313385
United Kingdom,Petrol,2015,1276159
United Kingdom,Petrol,2014,0
United Kingdom,Petrol,2013,0
